tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value,ann_agg
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.2934217505719,292.2934217505719
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.41700899133616,281.41700899133616
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.4867816713143,278.4867816713143
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.0097974181786,281.0097974181786
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.2759043174063,278.2759043174063
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.5133564377132,289.5133564377132
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.07724443751846,297.07724443751846
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.3406704633009,299.3406704633009
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.0800038635076,297.0800038635076
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.45088726557566,298.45088726557566
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.4543375065949,296.4543375065949
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.1274644586059,293.1274644586059
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.33344937206454,294.33344937206454
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.1448101092526,297.1448101092526
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.31155317945075,262.31155317945075
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.2606489404109,275.2606489404109
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.5297635699006,269.5297635699006
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.02333481283665,269.02333481283665
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.51134821698173,287.51134821698173
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.1660710479394,280.1660710479394
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0211463465252,271.0211463465252
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.18370846234035,288.18370846234035
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.06569181420497,299.06569181420497
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.2206951572193,297.2206951572193
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4295091299884,299.4295091299884
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.32895112147014,299.32895112147014
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.68891534931697,295.68891534931697
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.85403987168974,293.85403987168974
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.26801178685565,288.26801178685565
,2009,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.8143354247027,287.8143354247027
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.37484699777855,267.37484699777855
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.249133757851,267.249133757851
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.8412319867586,280.8412319867586
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.72083890042865,285.72083890042865
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.6227650938145,285.6227650938145
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.886817771765,293.886817771765
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3110938035798,299.3110938035798
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.2447645226477,299.2447645226477
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.832352823155,294.832352823155
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.59470358327286,299.59470358327286
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.1442674777257,297.1442674777257
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.40954487306686,295.40954487306686
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.3306095803677,286.3306095803677
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.6714468004316,292.6714468004316
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.86575532495,281.86575532495
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.80213635736686,277.80213635736686
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.6074961784361,280.6074961784361
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.9184907947113,276.9184907947113
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.3743474174796,289.3743474174796
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.0799190849478,297.0799190849478
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.1976061800801,299.1976061800801
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.0356552348756,297.0356552348756
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.6161896030002,298.6161896030002
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.51542475980835,296.51542475980835
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.18234730086266,293.18234730086266
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.266331973405,294.266331973405
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.2897000208122,297.2897000208122
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.93806730815857,260.93806730815857
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.0853726051105,274.0853726051105
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.8987926816126,267.8987926816126
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.32641067411083,268.32641067411083
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.5981920705356,288.5981920705356
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.40260916458186,280.40260916458186
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.09189862418515,271.09189862418515
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.70428750681964,287.70428750681964
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.00475915009974,299.00475915009974
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.96060509842846,296.96060509842846
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.3781759067478,299.3781759067478
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.68521746825473,299.68521746825473
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6346438931451,296.6346438931451
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.1164524593369,294.1164524593369
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.12773868652573,288.12773868652573
,2010,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.9306469571109,287.9306469571109
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.72280370311506,267.72280370311506
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.50875101798454,267.50875101798454
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.21253370928275,281.21253370928275
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.2580365035285,286.2580365035285
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.58857067382803,285.58857067382803
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.65473615257736,293.65473615257736
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.872977715472,298.872977715472
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.9638306345967,298.9638306345967
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.3150362680629,294.3150362680629
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.15799744716645,299.15799744716645
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.4442197347352,296.4442197347352
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.05244750494984,295.05244750494984
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.8182915143716,285.8182915143716
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.3371307719825,292.3371307719825
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0354436823812,282.0354436823812
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.71141459960893,278.71141459960893
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.08477557323226,281.08477557323226
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.2398050538922,278.2398050538922
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.0127487062095,289.0127487062095
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.81354630112384,296.81354630112384
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.9989000107548,298.9989000107548
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.0466009426738,297.0466009426738
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.514440320674,298.514440320674
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.36337230482474,296.36337230482474
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.26642299562684,293.26642299562684
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.2613412045362,294.2613412045362
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.25533155764714,297.25533155764714
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.63903234126485,261.63903234126485
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.1193131608383,275.1193131608383
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.57669855200527,269.57669855200527
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.7743105391605,269.7743105391605
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.24461374261085,288.24461374261085
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.3811880836192,280.3811880836192
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.1516773666479,271.1516773666479
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6745860920963,287.6745860920963
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.9661840262025,298.9661840262025
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.15062937024703,297.15062937024703
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.50229020615194,299.50229020615194
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4637560476768,299.4637560476768
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.3037191071581,295.3037191071581
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.66181799771266,293.66181799771266
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.9995733020891,287.9995733020891
,2011,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.9746775507013,287.9746775507013
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.2548662405349,267.2548662405349
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.44998208308334,266.44998208308334
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.45966197803534,281.45966197803534
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.6510037906044,286.6510037906044
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.0101950071148,286.0101950071148
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.7975867394628,293.7975867394628
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.59968461592166,298.59968461592166
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.8064685544773,298.8064685544773
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.0758481517901,294.0758481517901
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.02215368265104,299.02215368265104
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.39366323808395,296.39366323808395
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,294.93141748893896,294.93141748893896
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.59030076379946,285.59030076379946
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.62963993471675,292.62963993471675
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.5645699195512,281.5645699195512
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.2131564616221,279.2131564616221
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.6677327013636,281.6677327013636
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.6184241386836,277.6184241386836
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.53940210036745,289.53940210036745
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.44187851482815,296.44187851482815
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.6520107590008,298.6520107590008
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.66043005720616,296.66043005720616
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.12268534920514,298.12268534920514
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.1599381136048,296.1599381136048
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.80638483162915,292.80638483162915
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.87672688312057,293.87672688312057
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.8177129788414,296.8177129788414
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.5411548583141,262.5411548583141
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.8776416774178,274.8776416774178
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.30842124313625,269.30842124313625
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.1548716742107,269.1548716742107
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.9823986043519,287.9823986043519
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.6171911910336,280.6171911910336
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.4636771854746,271.4636771854746
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.0125825414098,288.0125825414098
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.4018777237956,298.4018777237956
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.61227468815304,296.61227468815304
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.26450164989814,299.26450164989814
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.41462072110795,299.41462072110795
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.4161617465466,296.4161617465466
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.1796676259285,294.1796676259285
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.1665553440143,288.1665553440143
,2012,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.5786073263829,287.5786073263829
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.2186632795339,268.2186632795339
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.8608011573445,266.8608011573445
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.8029881075564,279.8029881075564
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.27279175433085,285.27279175433085
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.32618562939456,285.32618562939456
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.8415505836059,293.8415505836059
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.1054617056068,299.1054617056068
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.165627267006,299.165627267006
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.4974927981295,294.4974927981295
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.9788328341728,298.9788328341728
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.55274015469934,296.55274015469934
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.0501424389918,295.0501424389918
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.8996946897998,285.8996946897998
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.6921022987083,292.6921022987083
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.20378913602065,282.20378913602065
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.8594664148544,278.8594664148544
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.8690185769487,280.8690185769487
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.49430478669666,277.49430478669666
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.4922321383405,289.4922321383405
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.9956510064601,296.9956510064601
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.7499708645265,298.7499708645265
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.9273077855512,296.9273077855512
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.309377233927,298.309377233927
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.3559090982764,296.3559090982764
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.04392742348256,293.04392742348256
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.0085415008692,294.0085415008692
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.257299276648,297.257299276648
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.8933064370197,261.8933064370197
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.9718625835843,275.9718625835843
,2013,MPI-ESM-1-2-HAM,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.7530578504131,270.7530578504131
