tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.47447671255173
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.73811431016355
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.0813511664375
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.23349714434386
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.0403432792729
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.10048104389085
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.218444180943
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.13099390135113
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.5295148258743
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.0692228625397
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.11927410033155
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.281242588352
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.4706904967895
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.06998576572636
,2035,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.00269684433783
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.5546548745685
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.02406295581665
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.04539361764637
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.11290640642864
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.9582446296478
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.1472318250432
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.4539018844345
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.0445497513496
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.10497931087724
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.39448043841656
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.63221021354343
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.15056138393794
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.810224192618
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.95705400857
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2611709515782
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.30780465422
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.07592780903497
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.0927276450166
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.5420524760163
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.16206014683047
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.78481784540026
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.9248971946843
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.1366392636778
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.5049713041524
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.4186669759158
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.9186053395421
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.8449167513003
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.9700870808477
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.00849346126324
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.8442585743737
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.6570502581067
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.6282522920904
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.3472680350349
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.5780113367303
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.06707864677196
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0588432795755
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.25522411082267
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.17920307620784
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.2616066924236
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.20290795877656
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.30480112597496
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.1778627631295
,2036,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.93843404013256
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.7183162215733
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.7568971843237
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.88074667881324
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.20216039292353
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.8357273056385
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5961729318483
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.60440216994454
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.0240412614036
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.84817078735665
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.6145994778391
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.9588670973881
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.43307205024627
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.68024672041406
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.62333508918636
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0360361071249
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.611076069363
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.0943690990965
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.3716605345815
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.0619323744094
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.49697454592354
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.7632666885449
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.9472914230396
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3818466096992
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.50908746197445
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0455580203337
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.0899756708107
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.11294111471597
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.2722309465581
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.62826703281854
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.5227529399083
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.1356454023953
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.85055845934545
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.73700569151714
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.2080858173064
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.3298931836519
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.25999046677913
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.92413794318827
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.0702401757032
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.22730338834754
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.0060458900238
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.981986562278
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.57263569504596
,2037,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.64932233498735
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.42295712734744
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.4855830602097
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.7299505888838
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.6118199430619
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.80377235723745
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.328425506021
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.7088768818067
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.07577063221737
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.82859110520974
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.6523888824982
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.2437591168015
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.2716527825783
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1078814362193
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.76934589557544
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.08223523327973
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.4815813646391
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.5717431573259
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.22679856484206
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.68097445966504
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.19160220946424
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.91690986795567
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.0365350350814
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.43575209731915
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.68622980334834
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.57802805375894
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.17927506053235
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.2087666953639
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.92053159418043
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.5372493230127
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.38085238372736
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.9110554002924
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.7969016849344
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.22946321562176
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.99628601303704
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.3515546804788
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.96966134211726
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.79670497249396
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.0336599491329
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.0248771766107
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.6325370819388
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.8690085687485
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2976265019459
,2038,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.8448911084995
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.6857837258437
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.18418953019
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.9563281275043
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.1812736551876
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.59339135432685
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.96947132140826
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.95898333605453
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.2198109370515
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.85345019502034
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.8253165576479
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.44701583197934
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.65686010369683
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.3726623801556
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.6219883121387
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4503972836812
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.9704100563729
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.48445083155235
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.59641691191626
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.3958453835385
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.39481706812325
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.01152368650486
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.3794917158387
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.7558214077167
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.94130293399274
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.7079119772134
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.51263654007994
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.2530710692986
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.7593657408155
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.72100044591025
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.3573276192962
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.61986142572465
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.29696537011944
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.0941747495418
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.44448118075053
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.47186069303905
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.36643081027086
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.55326136908025
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.3698551765541
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.3526712095485
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.54627173200566
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.7521221739795
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2818073972422
,2039,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.94613630341433
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.18867606704066
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.0849662435878
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.3504693613076
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.1384692678872
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.94387131297447
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.92126872962723
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.8807051018622
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.9749932499817
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.74968391933055
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.47095842924335
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.312860262819
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.3409883821294
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.4034048823143
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.6513951273628
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4281180421763
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.1883785588744
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.1810568759903
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.23338213312803
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.88632621332215
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.77654105248706
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.9554720859686
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.16027024581405
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.46022568574216
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.76237464447706
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.98369330941773
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.3982681076598
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.2480067151934
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.19630923272484
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.19348573726967
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.0720548215502
,2040,BCC-CSM2-MR,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.7150400932779
