tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.795513752743
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7799439464845
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.23909263254615
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.62828027326503
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.2732333252337
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.4784120676767
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5607169658504
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.29171855738593
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.7167054239447
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.99242554466576
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.0679372264394
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.4101631613298
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.0677469993809
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.6584792583892
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.46386068747626
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3021564906616
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.3162337644979
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.63350353864286
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4868890889884
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.56957391823414
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.9856557195872
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.2726481192397
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.2724268195177
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.64640634977803
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.21578304877704
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.9218113603848
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.64105156583287
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.08720747034
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.7195055465924
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.13083546844706
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.95069511148876
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.1338475238677
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.57373700637595
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.17985371596023
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.9801748570793
,2097,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.3895236166316
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.1025429688336
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.13260215624365
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.0148704367863
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.2435581162077
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.36105405150323
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.1054364033965
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.65398642145294
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.98503355257463
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9266623681137
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.47930823443033
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.1113614250529
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.275954902741
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.4383290147003
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.26410503679693
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0923976416334
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,280.1709057232878
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.6479562700484
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.9618707345341
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.82486447994984
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.9562344230911
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.94579835608613
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.6603571224404
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.981972886831
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.9633498828441
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.02560468179763
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.6125395834874
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.34268390952354
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,267.9828793441633
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,280.55514158423495
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.4714753808448
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.07735856390866
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.6829429278203
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.89791296978063
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.7738493479437
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.3388955028766
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.0320510292808
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.12009508622174
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.9895379553125
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.248915735331
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.6915333339899
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.6645883705268
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.9417434943066
,2098,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.25599057019406
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.76910289141733
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.883102160379
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.39630245689466
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.256640637919
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.7574492456432
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.9237342129407
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.22872788517356
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.63609766506164
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.61838365801106
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.1517269749418
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.45440086723653
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.38139684191566
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.30879272157296
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.90456786453535
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.09981567134423
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.02270161520636
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.6932950683151
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.1765793041178
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.9134070826387
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.74476252767414
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.570237992768
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.3895328093516
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.97435932656043
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.2190828382227
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.45885812904675
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.1081118532358
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.5834878565424
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,268.233979543971
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.7055066868042
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.1729914200735
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.51848236189113
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.9857608533309
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.3037746344388
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.7274912750674
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.960740184978
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.0135953363238
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.8310147066002
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.9684717383981
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.23845322336825
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.95261043032673
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.600676637406
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.59496328690085
,2099,GFDL-CM4,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.41253000910564
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.58656545797993
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.01392055050843
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.63389577737735
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.6602440838207
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.3421935401917
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.11103233986347
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.04427163738757
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.16629969437014
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.7447098357664
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.91829323702234
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.3863605125287
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.84269699421617
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.6718401716556
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.41085986568146
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.6797983967909
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.8886331468421
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.29808459113286
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.4170236769237
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.39312843237946
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.42085196011396
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.47733443422294
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.3077837025636
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.32812830878567
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.32820989110445
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.68865493479285
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,293.877362933855
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.78487480694633
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.10042438268744
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.75885599013344
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.2379582303256
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.57529902776804
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.6923164705088
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.98545020623715
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.62426139496137
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.09570308088985
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.03078116696753
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.0150447853866
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.32060846894836
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.099696430236
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5820985344815
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.20689732784126
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.3426828329386
,2015,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.2491404659781
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.1318947519569
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.79316681664596
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.6747745307351
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.49429824055443
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.16650341455255
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.67041712161193
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.85232793252027
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3199492591627
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.66125833327436
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.10646768294646
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,296.80497133161435
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.7231209530411
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.5479249568165
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.5510173211828
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.57824940847496
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.29689078864516
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.7766891862823
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.8157353309255
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.40597829844756
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.6258040790777
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.407799463275
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.2166947523163
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.9841894311821
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.0251188736664
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.7365130124627
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.1501812178544
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.9127700776419
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.9886419076023
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.6390799295878
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.4286328618968
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.5267457605366
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.1116312189028
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.67004505604115
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.77321393380277
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.92769297991316
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.1101393879319
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.10073442199644
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4516790074323
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2697441915957
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.4963676599737
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.8479883454075
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.60716120582396
,2016,GFDL-CM4,ssp585,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.741391541168
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.852841167533
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.8616014786529
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.25221120670454
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.9153457503362
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.54223685434795
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.82525651242753
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.2121684641666
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.2655772639434
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.2607116207871
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.35191655559936
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.0755985702385
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.2647506950465
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.9318000750781
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,291.8751936741108
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.7969118254943
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.74784923878326
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.27005068571145
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.8423215657572
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.42596406178944
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.73051832074503
,2017,GFDL-CM4,ssp585,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.7023174944581
