tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1993,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.2375478460042
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.83881043464095
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.41545946979676
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.04341242609627
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.6675632660543
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.61736448382504
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.9939422398563
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.8928354388886
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.41732798162445
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.436306257678
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.03242313071075
,1993,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.61996467290527
,1993,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.14960232523214
,1993,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.185083091645
,1993,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.16380552486925
,1993,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2183105022726
,1993,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.096320973264
,1994,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,266.65087035817334
,1994,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.3001972048642
,1994,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.6922005135348
,1994,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.6395365858261
,1994,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.196134665338
,1994,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.52863413691915
,1994,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5939447164858
,1994,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.77861957281704
,1994,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.52153017982465
,1994,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.273362985701
,1994,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6154473867842
,1994,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.44140781910147
,1994,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.95416389745986
,1994,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.59919460423345
,1994,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1427053454833
,1994,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.8135021760682
,1994,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.3168973957224
,1994,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.69499856628795
,1994,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.82649977874746
,1994,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.93309989918856
,1994,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.75176002879647
,1994,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.2296872976817
,1994,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.598560354493
,1994,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.21183175520576
,1994,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9089462808424
,1994,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.80399188531493
,1994,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.9510063008045
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.77346477972316
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.97663714931235
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.3471917437246
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.536097285467
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.08475422111616
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.52726530019567
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.3920039790028
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.5635815553127
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.9931169991592
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.6424898940173
,1994,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.95181817772675
,1994,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.349723647918
,1994,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.74948611737494
,1994,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.77912207874465
,1994,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.0752932795935
,1994,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.51831604313054
,1995,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.9635126808386
,1995,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.73306053170677
,1995,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.57493685808083
,1995,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.9704847482777
,1995,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.82542673666313
,1995,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.67040940837563
,1995,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.168621164449
,1995,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9345133175481
,1995,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.5809924879962
,1995,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.99357728493015
,1995,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.12727225734716
,1995,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1279350365541
,1995,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.172511856401
,1995,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4841572611331
,1995,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.39868030398856
,1995,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.69021856186026
,1995,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.05556373669805
,1995,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.0644573284638
,1995,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.4070120480231
,1995,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8944980796011
,1995,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.93700695180155
,1995,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.3406027762899
,1995,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.7259721173203
,1995,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.47827900923295
,1995,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0608632337855
,1995,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.03853999451957
,1995,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.12641101762995
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.2098677299557
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.57076192407925
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.4058900503741
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.96199974152574
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.44662724517815
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.74003715397
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.3393567723181
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.5588115212142
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.1364991802983
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.2528338993888
,1995,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.77516355417305
,1995,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.3051738750701
,1995,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.6245093508544
,1995,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.1738657797352
,1995,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.49311631496226
,1995,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.0410479861282
,1996,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.14656529311037
,1996,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.36033791842937
,1996,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.2168046151511
,1996,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.3036156103433
,1996,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.60846585749715
,1996,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.4091951552702
,1996,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.04634336071376
,1996,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.10168158040545
,1996,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.210524664102
,1996,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.9778371948063
,1996,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.2902536811459
,1996,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.340003211241
,1996,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1683781440084
,1996,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.74117828298745
,1996,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.3799477622014
,1996,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.29796379838973
,1996,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.278428434134
,1996,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.4965833514616
,1996,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.52379674559864
,1996,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.4057300866111
,1996,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.00831197411543
,1996,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.64550896851415
,1996,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.14794078512796
,1996,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6592848819428
,1996,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.4724120602715
,1996,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.7522437063649
,1996,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.41966048219655
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.1239014319525
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.7524345860747
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.51208655978667
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.6085209341357
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.7599526124724
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.5351215278412
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.9910974733422
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.6812793733727
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.33647108678196
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.2152252121003
,1996,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1445790102325
,1996,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.5759794141897
,1996,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.93853699951234
,1996,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.9931968621559
,1996,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.604558108887
,1996,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.8616005589453
,1997,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.80280572660786
,1997,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.56045124010797
,1997,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.69289038527137
,1997,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.1038326498279
,1997,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.1782768270355
,1997,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.8828582984417
,1997,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.16684562168535
,1997,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.99775180112084
,1997,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.6996265439081
,1997,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.1930036634232
,1997,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.1870404975976
,1997,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1538302368787
,1997,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.38055217308255
,1997,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.7437094613766
,1997,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.23002954120835
,1997,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.8513267818828
,1997,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.46293100329365
,1997,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.13610554442494
,1997,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.65830046048825
,1997,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.3356809553331
,1997,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.1130818592157
,1997,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.80842062741584
,1997,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.47456537673105
,1997,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.7300147208562
,1997,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2334582429282
,1997,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.36777481897155
,1997,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.2825553864618
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.5409488949344
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.6903429064323
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.0833194896216
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.26467834232824
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.8718634133825
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.63574635166793
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.7512859156991
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.08288754698293
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.56430977593317
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.2157690693729
,1997,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.91181398384845
,1997,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.48907808334224
,1997,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.335942577353
,1997,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.71331069567003
,1997,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2314370383998
,1997,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.6043076681669
,1998,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.8848751676805
,1998,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.3249761419938
,1998,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.791797919778
,1998,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.5264889098831
,1998,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.20658699165824
,1998,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.88006042409114
,1998,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.88008528018673
,1998,BCC-ESM1,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.01644762772304
,1998,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3629523539961
,1998,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.37639989697846
,1998,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.23936709043875
,1998,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4199145745352
,1998,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.2814744642734
,1998,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.56978702810767
,1998,BCC-ESM1,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1086836224302
,1998,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.8504386724204
,1998,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.54292351694835
,1998,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.4603272904799
,1998,BCC-ESM1,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.9414211598674
,1998,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.25254858932607
,1998,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.237745684633
,1998,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.0562287572573
,1998,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.51014667560736
,1998,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.0275749140364
,1998,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.5327915496174
,1998,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.01756853947944
,1998,BCC-ESM1,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.2282818236578
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.2248542201176
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.9316900397576
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.6753860819974
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.5797336757102
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.45165840798353
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.06251891488444
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.27022951738144
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.1314687691347
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.4353824817785
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.45434006211383
,1998,BCC-ESM1,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.4437590039715
,1998,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.6100916636443
,1998,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.58801156687935
,1998,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.0051530025243
,1998,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.09183138156385
,1998,BCC-ESM1,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.6271882167678
,1999,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.3255722417298
,1999,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.16875346957096
,1999,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.15339957765747
,1999,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.63854714813715
,1999,BCC-ESM1,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.4480519292419
