value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
296.09363438877386,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.4062337202287,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.60218101291656,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.17299916800596,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.73835941508946,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.66646120217086,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.3014751568423,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.76088085537793,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.8130409374111,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.25046821758565,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.391207525051,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.2236814309803,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.2735094650105,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
299.7858403395456,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
298.8375041334884,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.44413220619913,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.3957165620301,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.9266369627332,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.89877344702177,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
260.10288823211584,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.63810988977895,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.1623419432164,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
267.06894672579864,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.0735117373868,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.9910582011026,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.7139117612,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.0012962825178,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.06778326252055,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.15684728863806,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.612563703739,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.50759990575835,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
295.24239223345705,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
292.7781230424776,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.538238432313,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.747902400465,1991,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.37655819074115,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
263.05767763821217,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.18098795779497,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.96951068251764,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.52790950515066,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.10407708339886,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.2209586160611,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.7714150541003,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.45156639722444,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.4998406921709,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.0100063586429,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.1722616533876,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.4150472982015,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.33734758881855,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.18105059455826,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.24875793174897,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.3056373124336,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.567445111507,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.12536848843405,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
299.21552753497843,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.096561818218,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
299.7775083962105,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.1973151843598,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.4528779715716,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.06113789732814,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.65631920805544,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
297.7410961005784,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
260.763686362951,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.6355681816885,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.1465806830258,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
267.86701934592935,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
286.57302584512155,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.27502292697307,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.52404653389914,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
286.89353694435226,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.045033928471,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
297.99138365299626,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.22247143481326,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
298.4837328637904,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
295.6638334038412,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
292.42895015163907,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.9000761685796,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.33895170250383,1992,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.354365549894,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.25567657405094,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.9917146295638,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
282.82170942199105,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
283.9506010860029,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.56593628595783,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.7538486201135,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.85784022037916,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
298.17717743267855,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.518480872784,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.0348441315717,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.0356976961178,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.25631547276123,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.96231544363536,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.2154301231496,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.7186659413815,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.2910592772403,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.46551728757333,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.4520581342279,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.2938413699096,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.0962892781867,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.74405869716134,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.86147719671175,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.2920410547666,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.67328748213464,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.67048174958177,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.5860780084252,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.04560581962704,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.77918450615385,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.20953056721123,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.8013578842086,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.7675707687711,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.5324759124113,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.0559794927099,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.57321641627124,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.3007885125008,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.3811845992969,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.11000970700934,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.8161719408129,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.5422582794928,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.638152871798,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.5591196222592,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.2056072388586,1993,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.80577601463625,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.68232679543905,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.8823584385689,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.2628061642582,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.1578127908047,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.92517241840613,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
300.1731536472274,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.2961113425337,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.738134660723,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.9482167658645,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.03493702801916,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.9280845321959,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.33993762296114,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.3518121015895,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.4868353717797,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.504557046447,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
279.6954536809066,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.7214282326856,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.3771994384715,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.62627987867523,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.18489613937095,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.8518057085054,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.7783100503523,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.2541343655665,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.0469028912584,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.57964511568076,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.48447544581796,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.01356761470896,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.49795285891065,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.7408770367538,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.57181466340626,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.9057221761916,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.2591300087229,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
271.94399465116993,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.58759344142703,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.1205864124293,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.8409726481242,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.4165544639148,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.9920184769315,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
295.8857078382349,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.36675234724765,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.66928613980105,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.5233315549519,1994,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.8801115085423,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
266.56616833679504,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.79174291698763,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.7749540778921,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
286.3023152258401,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.20725999857336,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.37176375033397,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.20892044854315,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.62118127080595,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.179690755611,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.40536514085926,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.96516599271496,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.9667607325544,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.4886205863445,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.2989967262424,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
274.58752362096004,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.68671732403607,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.01940621554576,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.6150960081506,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.1796501582641,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
300.71097656744206,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.08821114094303,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
299.5424875498998,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
297.6593991543678,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.52632746131275,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
295.92369906018644,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.2723605394071,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.3155795844213,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.5204271256907,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.8070573874355,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.84701604598274,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.3001684961074,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
281.0898820783992,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.5615272039508,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.9305154249093,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.83003203214827,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
298.4241196077117,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,
299.74884899702494,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.5657423573194,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
297.0652915542593,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.4811879145738,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
289.0296882260453,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.5479492258774,1995,GISS-E2-1-G,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.130062453052,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
265.4636695768225,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.36757935876955,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.93810469820943,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.8536872857772,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.89204601132167,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.81757875686895,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.19393220832876,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.9422271085638,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.10759542196223,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.76004321240396,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
298.9549932008308,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.00355255696303,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.8988367478824,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.90798714769795,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.14544768002577,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.65502954865525,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.2525609736287,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.8581826296221,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.32114057871127,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.137779545241,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.59176171391306,1996,GISS-E2-1-G,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
