tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.99789917577453
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.22155924595216
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.66475493707304
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8433341148221
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.45429246163184
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.01281368973775
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.72185468776706
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.30088234653323
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.5584499755906
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.5446026868395
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.5522389579551
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.0846511115404
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.1893498869552
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.4729790226589
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.08161367002725
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.5123787619736
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.49939524268933
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.3921685624775
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.24235189166984
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.5608745681303
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.2639770860131
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.09482913290066
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0264706322195
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4382959119264
,2045,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.86624037768166
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.43867777399936
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.1766734124928
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.04621795038014
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.0075774740926
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.2614875995759
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.4678953770927
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.81985311609645
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.8010705880204
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7994428773622
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.50167360609134
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.13659034517724
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.4822476941177
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.5675766450383
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.8871372352044
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.95066818880923
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.2225910462155
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.54314446187624
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.108984699469
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.8581942116552
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.1764529468376
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.38981218624673
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4074085954123
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.1867211271203
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.92977028271343
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.53786151846185
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.1944934522419
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.5018086715159
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.8744400368429
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.3463428503945
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.8422565369811
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.81455654198083
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.6176616898069
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.518899274615
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.6811951216278
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.4732500057316
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.4260609002646
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.30815666638796
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.478280307792
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.19460684213885
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.5355872372935
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.3593932344433
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.6382734921486
,2046,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.23950288751325
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.2848082349635
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.26643987520214
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.5317759915071
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.15296396292035
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.90245361757803
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.67512184396776
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7726845243093
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7437588083179
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.6772601288587
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.4015993914313
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.92122000914316
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.41078989825223
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.4835837501935
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.32209058736584
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.7551520194557
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.1265971930108
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.7892231323712
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.9176137746031
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.18480729807453
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.95284743414226
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.1479040887079
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.2428206615759
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.0988941456203
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.89758991057727
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.56254775165746
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.39402933048837
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.26803664936307
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.5148114619994
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.00460079767396
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.28285010087285
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.66328935881563
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.5864112925927
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.16452061540815
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.83838677227396
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.49589433997085
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.1014395451997
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.8454270419371
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.52362777801187
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.19618804722217
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.73729930769497
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.34536982436396
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.986416806828
,2047,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.2394125134809
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.3999145402717
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.7512872770348
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.65064043825004
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.5235498253163
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.9132464629429
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5585629167287
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.92025096811756
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7035834391648
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.8928077719423
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.51110590248965
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.1190417169943
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.76773381566187
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.6150161847392
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5566603730311
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6028119194022
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.7153250152667
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.13928776199083
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.9444139481797
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.4522590995442
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.11435250544815
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.4870079983055
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.46038301583854
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.14579649262095
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9812626278423
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.70992508862565
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.2721508380541
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.45824478452397
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.5963451581963
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.2577651524759
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.22066836601135
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.5693713126281
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.0489608420815
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.9451225212913
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.7670875292622
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.6359011565334
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.18339052723303
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.27366042841857
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.60678818974407
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.99466633960833
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5846718117874
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.96850536061305
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.6469734119209
,2048,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.92061162533935
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.21912606337133
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.7479124012477
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.1710196487685
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.2372363759093
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.81409727550704
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0430748483571
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.1087743250056
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7514027514855
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.1420939215177
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.5781636248834
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.19550448676404
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.02013545900866
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.81697777676646
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.2788684392868
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.744432391438
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.68942333266364
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.76469043077697
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.52461669749385
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.26526752000933
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.11784792764746
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.42767032880664
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.75371109551605
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.52003742906055
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.1684409410749
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.82216855048733
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.5197320876328
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.68443010152964
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.9449774429483
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.25230859750627
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.9149497572671
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.06048532367953
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.2028730232699
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.0545189393825
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.7700881570552
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.3000967044648
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.4388986660554
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.1235415834878
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.69638135100195
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0788265012491
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.75778694512746
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.248753104733
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.7027902589346
,2049,INM-CM4-8,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.8042399144458
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.68536483963163
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.9285414592712
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.5554402539463
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.03663625826385
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.10337539967963
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.61194700978945
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7735306101449
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.71169376953196
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.8493880326602
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.5024442075055
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.23801384695673
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.8485941747835
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.64068944541935
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.39150658520373
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.85162690163946
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.5561105200981
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.04158110243907
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.28521098923034
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.33615073575476
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.87243088210545
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.6216250318767
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5166591292479
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.4022886435023
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.0492552917104
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.71044113065255
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.4338818500277
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.46439719624084
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.53799571924793
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.77782589155817
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.24786290845475
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.928481484357
,2050,INM-CM4-8,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.10684709739286
