tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.8088724509473
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.48570637856034
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.84476424673636
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.0042167775499
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.1538545979707
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.2711212059508
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.87295281972564
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.32859692894846
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.3175838639713
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.31289559878223
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.79319047054236
,2081,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.06870864352476
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.91520318930014
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.48228127810876
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.4184674093851
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.6114067144373
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.28020054821894
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.49929845788535
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.50524117841246
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.16705497635866
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.43836481382897
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.7198134985776
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.5476829619076
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.90995503229794
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.421811985902
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0343998584434
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.1995232796589
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.3819639243044
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.0023008122958
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.1649756066435
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.2884259330923
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.2373198950399
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.83796719384355
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.75996066868623
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.1265235170528
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.10761856165664
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.903848884994
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5347719486319
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.5604292111636
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.0263863665219
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.43767104778817
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.55101917123983
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.5899268050008
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.08298702087853
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.4147368932097
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.3133286546923
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.9097274581774
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.667335429528
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.51512425369276
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.9915521208308
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.0216606855532
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,299.1188374155384
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.6342956418693
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.1888357785937
,2082,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.30930332739047
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.2878434357809
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.48138447216525
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.1567411059669
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.16330934613825
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.3737104350605
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.09437005484267
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0784179158348
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7584796033179
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.7328754421506
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.72159095480737
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.18205829160416
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.8074175218259
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.144816640558
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.93792472678484
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.8111023132076
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.28236091329813
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.14933016369656
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.7940759659165
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.64158822160744
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8767312740766
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.4054144855386
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.4363132319378
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.1385412860208
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.99436943569145
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.60232375416325
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.1473960160402
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.96861802124107
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.52009169624483
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.36107652467166
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.3975304568943
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.2415041169823
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.66999678906336
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.4933264209265
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.00589734722513
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.3057663803869
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.68976415467847
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.15009357665843
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.5788394840311
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.2727670148404
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.01624014338563
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.6046539430808
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.10928045173415
,2083,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.1240951708415
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.15922074868615
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.7437014437774
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.1856937463916
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.0838586121915
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.4808205238362
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.8230530151911
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.47133240386324
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.78623657569557
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.46606747482764
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.4529390971302
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6049601035624
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.6153582308564
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.5902008479602
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.05825093688804
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.9751947265608
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.08959339002234
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.52408820723485
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.70597589674594
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.7235063488856
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.55019588468457
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.9391502123071
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.92041648253905
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2128831061785
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.27156450186504
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.0356947432154
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5632546229231
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.295613097041
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.1603397780129
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.9761801080046
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.87363661681024
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.20010173885197
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.5300261507506
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.1141679773012
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.08759484593065
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.61692845167266
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.06362518608165
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.6422791547298
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0550839432606
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.95935885648095
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.2268041342843
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.0043560527921
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,291.1597354880253
,2084,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.0361680195518
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.0265716883767
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.7412920662029
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.2881377703574
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.0311101987483
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.5700409193427
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.96951478430896
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8823033365505
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.58804745271436
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5879204303751
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.56508079387754
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9052636625715
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.25696887720045
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.14693793677606
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8298822704481
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.913565634052
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.0684846468917
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.4490882234698
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.6666581637924
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.2332115365386
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.9105796211221
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.40977162105804
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.45641020999074
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.0300827694638
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.23889397030763
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.7489013168569
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.53800571858676
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.12857296813763
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.4649083891139
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.25544376026517
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.31990871893214
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.3107341368511
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.9922466690794
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.03434830672524
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.93323309659917
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.61291922006893
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.7802380266165
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.54103145149884
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.7175439261976
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.8052493390256
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.606859327849
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.2029059020543
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.9434591192695
,2085,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.13342622352025
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.30869471609253
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.8444399853143
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.0419429481297
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.59358496982946
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.1128830976447
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.8552205326176
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.22636074862453
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7123401476136
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.9121053131392
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.8882596600428
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.1481660443653
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.5413187454151
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.18762794698273
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.968196008715
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,285.0634252237498
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.44285297486124
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.37741369019307
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.30489886124366
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.93428795062624
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.3840785551369
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.01502022557867
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.13763995142943
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.7873879838908
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.016281737785
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.55016388296934
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9629077479957
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8029861426641
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.83956735181516
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.1300305640655
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.8663019304544
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.2539645628381
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.638277671686
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.07003396282647
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.1614953665654
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.7596268384281
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.6332008899157
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.0150576750754
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.60105395154756
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.6512816831624
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.1496409022223
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.92143353675505
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.8779606704278
,2086,IITM-ESM,ssp245,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.8754311855353
,2087,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.0461216008282
,2087,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.7026940794296
,2087,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.0307501766594
,2087,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.8772351050499
,2087,IITM-ESM,ssp245,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.00297750443406
,2087,IITM-ESM,ssp245,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.63303323818633
