value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
4.960681520243738e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.960681520243738e-05
3.979865500263487e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.979865500263487e-05
3.750043710082708e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.750043710082708e-05
2.4672239377338237e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.4672239377338237e-05
2.6509899695429597e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.6509899695429597e-05
2.857897058953277e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.857897058953277e-05
2.7872579152620603e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7872579152620603e-05
3.007292721066687e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,3.007292721066687e-05
2.514720119084138e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.514720119084138e-05
1.682040429331223e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.682040429331223e-05
3.196276679507592e-06,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.196276679507592e-06
2.7704454996525904e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.7704454996525904e-05
3.5096640341818975e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.5096640341818975e-05
2.055543537829132e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.055543537829132e-05
3.205673289853322e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.205673289853322e-05
1.4227681866817884e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4227681866817884e-05
2.783905435484311e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.783905435484311e-05
4.421114521295855e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.421114521295855e-05
1.1477064719753256e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1477064719753256e-05
1.6499301928239272e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6499301928239272e-05
1.3418158054170964e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3418158054170964e-05
2.147592618116076e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.147592618116076e-05
1.2594468918779948e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.2594468918779948e-05
1.2318462206222031e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2318462206222031e-05
2.5975197698057816e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.5975197698057816e-05
4.794063988026268e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.794063988026268e-05
6.773514810387094e-06,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.773514810387094e-06
3.7918030492968405e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.7918030492968405e-05
7.734688906631204e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.734688906631204e-05
3.4676885318743417e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.4676885318743417e-05
1.4881288138932148e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4881288138932148e-05
3.989841690306324e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.989841690306324e-05
2.0399997944282497e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0399997944282497e-05
3.430604578144215e-05,1994,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.430604578144215e-05
2.106633990877392e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.106633990877392e-05
1.9153712158776823e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9153712158776823e-05
2.5766918226314872e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5766918226314872e-05
2.7125102966415568e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.7125102966415568e-05
4.18566852425588e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.18566852425588e-05
2.015289568273544e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.015289568273544e-05
3.7983869431150845e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.7983869431150845e-05
3.2768523535275274e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.2768523535275274e-05
6.809809991755405e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.809809991755405e-05
5.397165279205459e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.397165279205459e-05
4.025739960311931e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.025739960311931e-05
3.312879758854843e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.312879758854843e-05
1.9871495006829285e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9871495006829285e-05
2.2011217722946663e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.2011217722946663e-05
2.5749857952352974e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5749857952352974e-05
2.964002707399857e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.964002707399857e-05
2.547892460138714e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.547892460138714e-05
2.2378545177758967e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.2378545177758967e-05
1.3042782289953146e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3042782289953146e-05
3.527466162921448e-06,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.527466162921448e-06
3.3358320885642366e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.3358320885642366e-05
3.8121347370873775e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.8121347370873775e-05
1.8676544633314097e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8676544633314097e-05
3.724862116584289e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.724862116584289e-05
1.4020764002067509e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4020764002067509e-05
2.7677323130966608e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.7677323130966608e-05
3.5407974080415105e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.5407974080415105e-05
1.1676609451899816e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1676609451899816e-05
1.6865897749659557e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6865897749659557e-05
1.5036309829376894e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.5036309829376894e-05
2.3122922656445532e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3122922656445532e-05
1.2866365628503495e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.2866365628503495e-05
1.0497821227937166e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0497821227937166e-05
2.7638312288493417e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.7638312288493417e-05
4.053242636028222e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.053242636028222e-05
4.3765228619355404e-06,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.3765228619355404e-06
3.928358435116527e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.928358435116527e-05
7.380701069695243e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.380701069695243e-05
3.0565545339609824e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.0565545339609824e-05
8.271496043409222e-06,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.271496043409222e-06
1.844832528620333e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.844832528620333e-05
1.8654231148084832e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.8654231148084832e-05
3.183225145214698e-05,1995,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.183225145214698e-05
2.1166021663497565e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1166021663497565e-05
1.779894455340347e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.779894455340347e-05
2.366831948686056e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.366831948686056e-05
3.220941990854729e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.220941990854729e-05
3.979085439312305e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.979085439312305e-05
2.502697473950509e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.502697473950509e-05
3.3400384167006284e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.3400384167006284e-05
3.0759911505328764e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.0759911505328764e-05
6.930676493874925e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.930676493874925e-05
5.971604014065571e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.971604014065571e-05
4.205713289599904e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.205713289599904e-05
3.64939889765528e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.64939889765528e-05
2.139716252971157e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.139716252971157e-05
2.7163298838679064e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.7163298838679064e-05
2.508689697300305e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.508689697300305e-05
2.8956591395642542e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8956591395642542e-05
2.8023737390070272e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.8023737390070272e-05
2.2164530874425627e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.2164530874425627e-05
1.4995688062858332e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4995688062858332e-05
3.2053159143085398e-06,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.2053159143085398e-06
2.767361734026112e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.767361734026112e-05
3.3150038376302054e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.3150038376302054e-05
1.6124656665907963e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6124656665907963e-05
2.045513838133056e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.045513838133056e-05
1.5256966398965832e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5256966398965832e-05
2.444602069673488e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.444602069673488e-05
4.106663484360928e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.106663484360928e-05
1.2073135908360066e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2073135908360066e-05
1.6947784902446385e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6947784902446385e-05
1.458209667586721e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.458209667586721e-05
2.0973313839929838e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0973313839929838e-05
1.2840966308866642e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.2840966308866642e-05
1.1361696886788316e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1361696886788316e-05
2.387841936138483e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.387841936138483e-05
4.144353577182076e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.144353577182076e-05
5.841650937306058e-06,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.841650937306058e-06
3.658400049451967e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.658400049451967e-05
7.882877905017128e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.882877905017128e-05
2.9463009327876103e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.9463009327876103e-05
1.350863916145242e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.350863916145242e-05
2.8164523637502133e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.8164523637502133e-05
2.052089312708837e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.052089312708837e-05
3.523038452020061e-05,1996,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.523038452020061e-05
2.1512682244982127e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.1512682244982127e-05
1.8819102537369085e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8819102537369085e-05
2.231421339752525e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.231421339752525e-05
3.316303089391184e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.316303089391184e-05
4.294411497511697e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.294411497511697e-05
2.660197493986686e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.660197493986686e-05
3.7919932500652576e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.7919932500652576e-05
2.851988254159184e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.851988254159184e-05
6.876013446146459e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.876013446146459e-05
4.835760020564764e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.835760020564764e-05
3.456988390374584e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.456988390374584e-05
3.2859750003592575e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.2859750003592575e-05
2.3828253044462445e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.3828253044462445e-05
2.795341376258773e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.795341376258773e-05
2.608466895213572e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.608466895213572e-05
2.788019396683041e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.788019396683041e-05
2.647986023363305e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.647986023363305e-05
2.1587665029998272e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.1587665029998272e-05
1.6005953897951893e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6005953897951893e-05
4.37457137187383e-06,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.37457137187383e-06
3.126106688215426e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.126106688215426e-05
3.844396898466421e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.844396898466421e-05
1.91336439431334e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.91336439431334e-05
3.6238054477187566e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.6238054477187566e-05
1.2177313464323236e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.2177313464323236e-05
2.5563932631066175e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.5563932631066175e-05
4.270389326718372e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.270389326718372e-05
1.0387203693890875e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0387203693890875e-05
1.7499713999991245e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7499713999991245e-05
1.4735538234520455e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4735538234520455e-05
2.1552480052097852e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1552480052097852e-05
1.534667787305302e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.534667787305302e-05
1.309355464622324e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.309355464622324e-05
2.2584195404517897e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.2584195404517897e-05
4.4387120882578944e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.4387120882578944e-05
7.689745835269035e-06,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,7.689745835269035e-06
3.706546878751581e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.706546878751581e-05
7.185183719242899e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.185183719242899e-05
2.814397490747646e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.814397490747646e-05
8.613800094025355e-06,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.613800094025355e-06
2.151461130422825e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.151461130422825e-05
1.7581076390959283e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.7581076390959283e-05
3.224561193298696e-05,1997,GISS-E2-1-G,historical,r3i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.224561193298696e-05
2.0938961719141025e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.0938961719141025e-05
1.7539504221192217e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7539504221192217e-05
2.4530374315564263e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4530374315564263e-05
3.34515393770374e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.34515393770374e-05
4.155742487516837e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.155742487516837e-05
2.919350353243675e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.919350353243675e-05
3.147456191574612e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.147456191574612e-05
2.6084176705725667e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.6084176705725667e-05
6.102823100597355e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.102823100597355e-05
4.8901199078331495e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.8901199078331495e-05
4.467001825274882e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.467001825274882e-05
4.0734575473572034e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.0734575473572034e-05
2.074882415670192e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.074882415670192e-05
2.547635158196023e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.547635158196023e-05
2.485502637791025e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.485502637791025e-05
3.253027147957592e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.253027147957592e-05
2.9128612723973148e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.9128612723973148e-05
2.1853040551165828e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.1853040551165828e-05
1.416430911973456e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.416430911973456e-05
5.77084609877379e-06,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Sahara,SAH,5.77084609877379e-06
3.184910737475826e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.184910737475826e-05
3.5242241842721494e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.5242241842721494e-05
1.7727886027391072e-05,1998,GISS-E2-1-G,historical,r3i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7727886027391072e-05
