tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.398960475397
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.02749221205835
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.38529939975984
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.8929481082548
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.4694260069234
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.3331143665557
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.4539279904952
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.31571221031436
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.27949514943447
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.92842442235434
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.92656021174633
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.17841621045386
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.6807483789857
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.8895249299504
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.76041967852194
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.7703532123357
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.33975091122323
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.42930746027264
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.2264564025165
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.4310303581506
,2010,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.70127545817314
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.0183057116824
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.09790843903545
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.3783677743237
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.6256763159793
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.75737707542993
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.92688225263447
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.64682651647803
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.8141608465124
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.85497425541877
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.23623547370335
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.0932493609974
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.74268349028335
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.7819763751575
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2684966253222
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.97203574943467
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.20319029959796
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.8344357569422
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.1364657669656
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.242885749987
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.95183273847175
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.1492179913174
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.26218562600053
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.9772370100689
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.84851847090493
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.30609032919284
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4615320502558
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.31789795824176
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.4833158274428
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.5237468316259
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.8758751437353
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.4861511207246
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.93753374869993
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.3186299622734
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.0441106469082
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.61414795422957
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.5721614010694
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.73959095914074
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8078669153649
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.21226864529075
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.87240163893824
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.25003432044576
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.6605989964789
,2011,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.50969025215124
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.0447737505787
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.6903004958611
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.7529563322683
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.6948476323341
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.56283564249003
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0539784804277
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.84296489328335
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9878274429064
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.18963836517173
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.6468979255476
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.447067120697
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.41111251556737
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.1708739235396
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.20510894003246
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2355965215483
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.8053987613077
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.44299626352773
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.74328835377867
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.07224740953956
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.31625582494104
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.51198260598767
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.4726313519872
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.0140479663138
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.36287127908105
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.71796054230293
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.00244600985076
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.55898703837283
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.8981081649592
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.7128389562968
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.87265819951295
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.5047242721399
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.68930779189856
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.56969333072925
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.79926846677824
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.7928326984664
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.3425570780426
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.71391916352565
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.00411487061314
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.01789021520534
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.5785163147005
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.67323163874653
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.53291731304233
,2012,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.8806663148877
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.74867304456217
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.59360907466737
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.70503760499304
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.84161619669845
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.42642799292304
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.40113370074266
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.2494706627704
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.36469426579214
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.12606705936895
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.95642770555236
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.7134004472553
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.26033283325836
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.0121728525617
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.22234601485854
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.80888809576254
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.8994598794605
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.56734312781987
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.3315111626295
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.8534162744611
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.6947168990622
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0467911351672
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.04417598603044
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.6390265715825
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.17734822668865
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2262507429928
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.96430509145347
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.38504289509217
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.26497429732416
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.9375433556607
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.5492399212707
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.7325616610854
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.64980552295907
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.2081324182886
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.1977149511186
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.8810663156548
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.47593584678464
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.638803035791
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.41653824280485
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.3616648183251
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.0114140546705
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.43366100510156
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.0233131133597
,2013,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.96296238222646
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.1798231378474
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.49450134828356
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.26454839215677
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.0465179628853
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.267029752254
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.53596938103783
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.95466064117153
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.58543013204746
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.07168973945505
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.33923260852947
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.07076965551306
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.5294272703787
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.15285236230255
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.4917424568966
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2511137896087
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.31024249748083
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.88489160741733
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.190418822124
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.8211609227033
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.70668551217756
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.91578786310714
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.14574554115984
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.0124259204667
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.22326261390214
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.29844051397987
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.313241426929
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0171589652234
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.0940354896129
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.36498119047843
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.5848683065496
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.13808265085623
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.8414697097361
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.067925039209
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.0596345468272
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.7270657715979
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.96117167543514
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.8704614187714
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.00565752062323
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.51626933398035
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.39965609418647
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.62475496760004
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.0568084647735
,2014,CESM2-WACCM-FV2,historical,r2i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.6597824659445
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.9806358400152
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.12491096612274
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.32666808522544
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.45572088171065
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.3513641164435
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.06152799503917
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.09674474426515
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.7339570266037
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.052815602959
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.21558485932576
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.6445479130126
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1723970554563
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.7571025658854
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.87594525182857
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.67774781835914
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.0629286613388
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.7618284317122
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.36017924996787
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.51863137036713
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.20516422959184
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.03280686888814
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.48200855413
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.16951198445594
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.68684803978306
,1980,CESM2-WACCM-FV2,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.5030556064676
